Timestep,Mean Timestep,Mean,Median,Min Reward,Max Reward
77000,181.29,-0.324,-1,-1,1
78000,180.78,-0.444,-1,-1,1
79000,180.21,-0.454,-1,-1,1
80000,179.38,-0.582,-1,-1,1
81000,177.6,-0.926,-1,-1,1
82000,175.69,-0.982,-1,-1,1
83000,173.83,-0.986,-1,-1,1
84000,171.99,-0.99,-1,-1,1
85000,170.19,-0.99,-1,-1,1
86000,168.44,-0.994,-1,-1,1
87000,166.75,-0.992,-1,-1,1
88000,165.09,-0.99,-1,-1,1
89000,163.52,-0.966,-1,-1,1
90000,162,-0.978,-1,-1,1
91000,160.52,-0.982,-1,-1,1
92000,159.06,-0.992,-1,-1,1
93000,157.58,-0.98,-1,-1,1
94000,156.14,-0.996,-1,-1,1
95000,154.72,-0.994,-1,-1,1
96000,153.32,-0.986,-1,-1,1
97000,151.96,-0.986,-1,-1,1
98000,150.61,-0.986,-1,-1,1
99000,149.3,-0.988,-1,-1,1
100000,148.02,-0.994,-1,-1,1
101000,146.75,-0.99,-1,-1,1
102000,145.51,-0.992,-1,-1,1
103000,144.31,-0.98,-1,-1,1
104000,143.14,-0.988,-1,-1,1
105000,141.99,-0.986,-1,-1,1
106000,140.85,-0.984,-1,-1,1
107000,139.71,-0.996,-1,-1,1
108000,138.6,-0.994,-1,-1,1
109000,137.52,-0.988,-1,-1,1
110000,136.46,-0.992,-1,-1,1
111000,135.43,-0.986,-1,-1,1
112000,134.42,-0.996,-1,-1,1
113000,133.43,-0.98,-1,-1,1
114000,132.43,-0.992,-1,-1,1
115000,131.45,-0.996,-1,-1,1
116000,130.48,-0.992,-1,-1,1
117000,129.53,-0.99,-1,-1,1
118000,128.6,-0.99,-1,-1,1
119000,127.7,-0.994,-1,-1,1
120000,126.82,-0.986,-1,-1,1
121000,125.95,-0.988,-1,-1,1
122000,125.12,-0.994,-1,-1,1
123000,124.29,-0.984,-1,-1,1
124000,123.48,-0.976,-1,-1,1
125000,122.68,-0.98,-1,-1,1
126000,121.89,-0.982,-1,-1,1
127000,121.12,-0.996,-1,-1,1
128000,120.35,-0.986,-1,-1,1
129000,119.65,-0.966,-1,-1,1
130000,118.92,-0.982,-1,-1,1
131000,118.22,-0.972,-1,-1,1
132000,118.33,-0.508,-1,-1,1
133000,118.85,-0.246,-1,-1,1
134000,119.36,-0.254,-1,-1,1
135000,119.87,-0.27,-1,-1,1
136000,120.34,-0.23,-1,-1,1
137000,120.81,-0.182,-1,-1,1
138000,121.23,-0.278,-1,-1,1
139000,121.67,-0.252,-1,-1,1
140000,122.16,-0.204,-1,-1,1
141000,122.6,-0.12,-1,-1,1
142000,123.06,-0.258,-1,-1,1
143000,123.55,-0.21,-1,-1,1
144000,124,-0.202,-1,-1,1
145000,124.42,-0.242,-1,-1,1
146000,124.9,-0.24,-1,-1,1
147000,125.36,-0.18,-1,-1,1
148000,125.75,-0.186,-1,-1,1
149000,126.03,-0.292,-1,-1,1
150000,126.33,-0.282,-1,-1,1
151000,126.56,-0.39,-1,-1,1
152000,126.84,-0.286,-1,-1,1
153000,127.19,-0.226,-1,-1,1
154000,127.54,-0.274,-1,-1,1
155000,127.88,-0.142,-1,-1,1
156000,128.15,-0.22,-1,-1,1
157000,128.44,-0.344,-1,-1,1
158000,128.7,-0.284,-1,-1,1
159000,129.02,-0.32,-1,-1,1
160000,129.33,-0.262,-1,-1,1
161000,129.65,-0.27,-1,-1,1
162000,129.95,-0.232,-1,-1,1
163000,130.21,-0.342,-1,-1,1
164000,130.41,-0.352,-1,-1,1
165000,130.71,-0.198,-1,-1,1
166000,131.02,-0.294,-1,-1,1
167000,131.25,-0.29,-1,-1,1
168000,131.57,-0.288,-1,-1,1
169000,131.88,-0.256,-1,-1,1
170000,132.17,-0.294,-1,-1,1
171000,132.41,-0.198,-1,-1,1
172000,132.67,-0.13,-1,-1,1
173000,132.92,-0.104,-1,-1,1
174000,133.21,-0.236,-1,-1,1
175000,133.44,-0.28,-1,-1,1
176000,133.65,-0.254,-1,-1,1
177000,133.9,-0.272,-1,-1,1
178000,134.17,-0.276,-1,-1,1
179000,134.46,-0.23,-1,-1,1
180000,134.76,-0.256,-1,-1,1
181000,135.07,-0.226,-1,-1,1
182000,135.32,-0.284,-1,-1,1
183000,135.5,-0.256,-1,-1,1
184000,135.65,-0.272,-1,-1,1
185000,135.81,-0.336,-1,-1,1
186000,136.05,-0.144,-1,-1,1
187000,136.25,-0.236,-1,-1,1
188000,136.4,-0.324,-1,-1,1
189000,136.39,-0.474,-1,-1,1
190000,136.56,-0.308,-1,-1,1
191000,136.82,-0.178,-1,-1,1
192000,137.04,-0.264,-1,-1,1
193000,137.31,-0.232,-1,-1,1
194000,137.48,-0.238,-1,-1,1
195000,137.67,-0.248,-1,-1,1
196000,137.92,-0.306,-1,-1,1
197000,138.1,-0.234,-1,-1,1
198000,138.28,-0.22,-1,-1,1
199000,138.44,-0.312,-1,-1,1
200000,138.62,-0.274,-1,-1,1
201000,138.87,-0.142,-1,-1,1
202000,139.07,-0.234,-1,-1,1
203000,139.27,-0.302,-1,-1,1
204000,139.45,-0.144,-1,-1,1
205000,139.65,-0.184,-1,-1,1
206000,139.85,-0.182,-1,-1,1
207000,140.01,-0.256,-1,-1,1
208000,140.19,-0.134,-1,-1,1
